nombrepignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,masqueprepa,estresado_seguido,oc,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,tau_hat_oobpredictions,insample,pago_frec_vol_fee
3.61031793604e+18,42125787,0,0,0,0,1,0,0,1,0,0,760,100,39,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,-.10767857,0,
-6.19877497743e+18,42124032,0,0,0,1,0,0,0,1,0,0,1020,100,55,1,1,.14285715,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,-.1401041,0,
-2.03568595884e+18,42123735,1,0,0,0,0,0,0,1,0,0,2880,100,77,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,,1,1
7.78106986209e+17,80117802,0,0,1,0,0,0,0,0,0,1,350,90,44,2,2,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,-.1122117,0,
-7.01582678887e+18,3594466,0,0,0,1,0,1,0,0,0,0,290,100,38,1,1,.2857143,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,,1,0
3.72504073220e+17,80118628,0,0,1,0,0,0,0,0,0,1,3330,100,50,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,-.16208798,0,
-2.99652046703e+18,78135021,0,0,0,0,0,0,0,0,1,0,450,100,33,1,1,.14285715,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,-.063224174,0,
5.52005399019e+18,5522583,0,0,0,1,0,0,1,0,0,0,1340,100,47,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,-.19230245,0,
6.85837455271e+18,5514406,0,0,0,1,0,0,1,0,0,0,5150,80,35,1,1,.42857143,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-.16708194,0,
9.05886008002e+18,78134781,0,0,0,0,1,0,0,0,1,0,670,100,45,1,2,.71428573,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,,1,0
2.00693520116e+18,3586585,0,1,0,0,0,1,0,0,0,0,1680,100,36,1,1,.2857143,0,1,1,1,0,1,1,0,1,0,0,1,1,1,1,0,,1,0
-7.31125707912e+18,80118398,1,0,0,0,0,0,0,0,0,1,1300,100,50,3,3,.2857143,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,-.1767779,0,
5.35511903296e+17,10462881,0,0,0,0,1,0,0,0,0,0,3740,100,52,1,1,.14285715,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,,1,0
-4.33542322725e+18,78133978,0,0,0,0,0,0,0,0,1,0,2590,60,18,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,-.084379211,0,
4.56003872847e+18,78132939,0,0,0,0,0,0,0,0,1,0,460,100,42,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,-.061053056,0,
1.05564555422e+17,3594110,0,0,0,0,1,1,0,0,0,0,4420,100,43,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,-.22325064,0,
-8.19611530296e+18,78133753,0,0,0,0,0,0,0,0,1,0,1520,100,34,1,1,.42857143,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,1,,1,0
-4.06058809491e+18,78134453,0,1,0,0,0,0,0,0,1,0,950,100,34,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,,1,0
-8.78203232580e+18,10462438,0,0,0,1,0,0,0,0,0,0,2000,100,39,1,1,.14285715,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,,1,0
6.91141187264e+18,80117131,0,0,0,0,0,0,0,0,0,1,580,80,42,1,1,.2857143,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,,1,0
-7.15770002246e+18,10464055,0,0,0,0,1,0,0,0,0,0,450,100,39,4,3,.14285715,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,,1,0
3.75459713954e+17,10464022,0,1,0,0,0,0,0,0,0,0,6820,90,28,1,1,.2857143,1,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,-.14389008,0,
-8.07029717627e+18,78134188,0,0,0,0,0,0,0,0,1,0,2190,100,32,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,-.059922308,0,
6.85837455271e+18,5514418,0,0,0,1,0,0,1,0,0,0,1420,80,35,1,1,.42857143,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-.15480359,0,
1.26843945730e+18,42125219,0,1,0,0,0,0,0,1,0,0,3870,100,38,1,1,.14285715,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,,1,0
6.85837455271e+18,5514410,0,0,0,1,0,0,1,0,0,0,2770,80,35,1,1,.42857143,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-.16101693,0,
-3.99695655852e+18,78133844,0,1,0,0,0,0,0,0,1,0,1050,70,19,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,-.071163192,0,
-7.03436866971e+18,5521174,0,0,0,0,0,0,1,0,0,0,1440,100,27,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,-.14655392,0,
9.12396132378e+18,80117605,0,0,1,0,0,0,0,0,0,1,1170,90,64,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-.12239472,0,
-9.82318826788e+17,3595215,1,0,0,0,0,1,0,0,0,0,9280,100,32,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,-.1563808,0,
-6.16691360526e+16,3592161,0,0,1,0,0,1,0,0,0,0,4020,100,64,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,-.1763345,0,
-6.58417019699e+18,78132958,1,0,0,0,0,0,0,0,1,0,8490,100,62,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,,1,0
-2.70598192475e+18,42126018,0,0,0,1,0,0,0,1,0,0,990,100,31,1,1,.71428573,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,-.14949915,0,
-1.61244167593e+18,3595464,0,0,0,0,1,1,0,0,0,0,1020,100,42,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,,1,0
-2.05661275068e+18,3592286,1,0,0,0,0,1,0,0,0,0,1850,100,46,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,,1,0
9.04270267074e+18,78132824,0,1,0,0,0,0,0,0,1,0,3100,100,53,1,1,.2857143,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,,1,0
-2.90671534611e+18,42125208,0,1,0,0,0,0,0,1,0,0,2240,100,62,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,,1,0
3.50940611463e+18,5520185,1,0,0,0,0,0,1,0,0,0,1900,100,34,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,,1,0
8.22380918628e+18,78131701,0,0,0,1,0,0,0,0,1,0,830,100,28,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,-.086956963,0,
6.93519150996e+18,10462818,0,1,0,0,0,0,0,0,0,0,1920,100,37,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,,1,0
7.51275282336e+18,80117629,0,0,0,1,0,0,0,0,0,1,1500,80,36,1,2,.42857143,1,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,,1,0
-1.60624204805e+18,78133202,0,0,0,0,0,0,0,0,1,0,1680,80,51,1,2,.14285715,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,-.1236165,0,
-1.74951621921e+18,78136142,0,0,1,0,0,0,0,0,1,0,2700,40,21,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,-.062641442,0,
-4.71804232739e+18,5522617,0,0,0,0,0,0,1,0,0,0,3030,90,37,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,,1,0
1.11646950449e+18,3592397,0,0,1,0,0,1,0,0,0,0,300,90,41,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-.021125289,0,
-6.83537766533e+17,80117375,1,0,0,0,0,0,0,0,0,1,630,97,40,2,3,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,-.031657685,0,
-3.73597343885e+18,10463129,0,0,0,0,0,0,0,0,0,0,5180,100,31,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,-.15188815,0,
-1.25703288876e+18,80116822,0,1,0,0,0,0,0,0,0,1,770,100,43,1,1,.5714286,1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,,1,0
4.33508264626e+18,78134363,0,0,0,0,1,0,0,0,1,0,4640,70,30,1,2,.42857143,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,-.15102768,0,
-1.87337113545e+18,3594376,0,0,0,0,1,1,0,0,0,0,990,100,28,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,,1,0
-1.17452540436e+18,78133052,0,1,0,0,0,0,0,0,1,0,1310,100,44,1,5,0,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,,1,0
2.82274699517e+18,5521170,0,0,0,0,0,0,1,0,0,0,2000,100,27,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,-.1274381,0,
-9.80486380988e+17,5514188,1,0,0,0,0,0,1,0,0,0,1240,80,37,1,1,.2857143,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,,1,0
2.07668056322e+18,5520226,0,0,1,0,0,0,1,0,0,0,1390,80,23,1,1,.71428573,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0,-.11817758,0,
-4.25875971528e+16,78131722,0,0,0,1,0,0,0,0,1,0,2630,100,39,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,-.072485387,0,
4.28206079438e+18,5514197,0,1,0,0,0,0,1,0,0,0,560,100,43,1,2,.14285715,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,,1,0
3.99660638821e+17,5522622,0,0,0,0,0,0,1,0,0,0,1330,100,57,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,,1,0
2.24130039356e+18,80116836,0,1,0,0,0,0,0,0,0,1,1280,100,61,1,2,.85714287,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,,1,0
7.95063818840e+18,80117028,0,1,0,0,0,0,0,0,0,1,2530,100,35,1,1,.42857143,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,-.13568726,0,
1.27086523233e+18,80117133,0,0,0,0,0,0,0,0,0,1,1200,100,30,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,,1,0
1.11646950449e+18,3592389,0,0,1,0,0,1,0,0,0,0,470,90,41,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-.022916328,0,
-7.74799905884e+18,3594127,0,0,0,0,0,1,0,0,0,0,850,100,35,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,-.056294598,0,
-1.93837903994e+18,42124880,0,0,0,0,1,0,0,1,0,0,510,80,32,1,1,.42857143,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,-.14880703,0,
-6.88605947151e+17,5521187,1,0,0,0,0,0,1,0,0,0,2040,90,35,1,2,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,,1,0
-9.80486380988e+17,5514189,1,0,0,0,0,0,1,0,0,0,2000,80,37,1,1,.2857143,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,,1,0
-8.07029717627e+18,78134186,0,0,0,0,0,0,0,0,1,0,5660,100,32,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,-.10148431,0,
6.92703406751e+18,78136169,0,0,0,1,0,0,0,0,1,0,940,0,18,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-.099413283,0,
-8.11769389977e+18,5520287,0,0,0,0,0,0,1,0,0,0,820,100,46,1,1,.14285715,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,-.14091624,0,
9.08057896276e+18,3595814,0,0,1,0,0,1,0,0,0,0,2450,100,58,2,2,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-.17821616,0,
-2.04814931612e+18,80117526,1,0,0,0,0,0,0,0,0,1,620,100,49,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,-.067030132,0,
6.54946235137e+18,10462092,0,0,0,0,0,0,0,0,0,0,1090,90,48,2,3,.5714286,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,-.16381037,0,
1.69943850390e+18,42124930,1,0,0,0,0,0,0,1,0,0,1530,50,79,1,1,.14285715,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-.20076957,0,
-2.78306202162e+18,78133249,1,0,0,0,0,0,0,0,1,0,330,100,56,2,2,.42857143,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,0,-.10852497,0,
-7.84767247664e+18,80117465,0,0,0,0,1,0,0,0,0,1,1200,100,54,1,1,.2857143,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-.1690388,0,
-8.39744396727e+18,42124735,0,0,0,0,1,0,0,1,0,0,3000,100,50,1,2,.42857143,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,,1,0
-5.15447448585e+18,3595479,0,0,0,0,0,1,0,0,0,0,2520,100,47,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,-.14257702,0,
8.69551988052e+18,42124942,1,0,0,0,0,0,0,1,0,0,2280,100,40,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,-.11583108,0,
2.19998414617e+18,80116733,0,0,0,0,1,0,0,0,0,1,8900,100,62,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,,1,0
6.04266291088e+18,42123989,0,1,0,0,0,0,0,1,0,0,5310,100,30,1,2,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,-.1219392,0,
-8.37935903674e+18,5524505,0,1,0,0,0,0,1,0,0,0,6570,100,30,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,,1,0
2.71943523199e+18,42125763,0,0,0,1,0,0,0,1,0,0,5040,100,58,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,,1,0
5.70764946443e+18,42123796,0,0,1,0,0,0,0,1,0,0,740,50,29,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,-.10653213,0,
2.24229237633e+18,78134338,0,0,0,1,0,0,0,0,1,0,2940,100,56,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,-.089076072,0,
4.11020491732e+18,78132877,0,0,0,1,0,0,0,0,1,0,470,100,42,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,-.071005031,0,
1.66209857346e+18,80118659,0,0,0,1,0,0,0,0,0,1,4820,100,51,1,1,.2857143,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,-.20213285,0,
-1.93923682567e+16,80118681,0,0,0,0,1,0,0,0,0,1,2010,100,58,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,,1,0
-3.33905292746e+18,10463515,0,1,0,0,0,0,0,0,0,0,2340,100,29,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-.11934409,0,
1.22303243397e+18,3594016,1,0,0,0,0,1,0,0,0,0,850,100,61,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,-.086889125,0,
1.07307626995e+18,10462562,0,1,0,0,0,0,0,0,0,0,1020,100,41,2,3,.14285715,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,,1,1
6.49124014049e+18,78132946,0,0,0,0,0,0,0,0,1,0,1310,100,42,1,1,0,1,1,0,0,0,1,1,0,1,1,0,1,0,1,1,0,-.10652496,0,
-1.65552339099e+18,78133010,1,0,0,0,0,0,0,0,1,0,1670,90,28,1,2,.2857143,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,,1,0
8.06028606357e+18,5521312,0,0,0,0,1,0,1,0,0,0,800,100,41,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,-.21280855,0,
-7.79594033926e+18,10463443,0,0,1,0,0,0,0,0,0,0,750,100,56,1,1,.14285715,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,,1,0
5.94695689716e+18,5514112,0,0,0,1,0,0,1,0,0,0,400,50,67,1,1,.85714287,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,-.24423055,0,
-4.07683868296e+18,5521302,0,0,0,0,1,0,1,0,0,0,2920,100,27,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,1,-.19324043,0,
7.69921938443e+18,3594318,0,1,0,0,0,1,0,0,0,0,3070,100,65,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,,1,0
-7.09545826082e+18,5520195,1,0,0,0,0,0,1,0,0,0,1030,100,36,1,1,.14285715,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,,1,1
-3.57410376477e+18,42123760,1,0,0,0,0,0,0,1,0,0,370,50,30,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,,1,1
6.00903489969e+18,80117059,0,0,0,1,0,0,0,0,0,1,2180,100,68,1,1,.71428573,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,-.19919577,0,
8.22163839961e+17,80117612,0,0,0,1,0,0,0,0,0,1,690,100,45,3,4,.14285715,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,,1,0
7.72651672796e+18,3591870,0,0,1,0,0,1,0,0,0,0,2150,100,58,1,1,.5714286,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-.20977837,0,
-8.68819988243e+17,10463857,0,0,0,1,0,0,0,0,0,0,1210,100,55,7,4,.5714286,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,-.13949983,0,
-4.26231898239e+17,78132463,0,0,0,0,1,0,0,0,1,0,3840,90,76,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,-.1175217,0,
-3.77101944047e+18,80118580,0,1,0,0,0,0,0,0,0,1,8850,100,29,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,-.13025375,0,
-4.65203976447e+18,80116718,0,0,0,1,0,0,0,0,0,1,2650,50,65,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,,1,0
-9.01810222760e+18,80117884,0,0,0,0,0,0,0,0,0,1,610,100,42,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,-.12289456,0,
3.24893223882e+18,3591762,0,0,0,0,0,1,0,0,0,0,230,100,47,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,,1,0
-3.40869828480e+18,10463848,0,0,0,1,0,0,0,0,0,0,1460,90,47,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,-.14011078,0,
-6.68770376450e+18,10463921,0,0,0,1,0,0,0,0,0,0,1170,100,20,1,1,.14285715,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,-.12183385,0,
-8.20813963544e+18,42125109,0,0,1,0,0,0,0,1,0,0,1420,100,45,1,1,.2857143,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,-.18948545,0,
7.17595475871e+18,10462434,0,0,0,1,0,0,0,0,0,0,1830,100,42,1,2,.2857143,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,,1,0
-6.44941144211e+18,10463980,0,0,1,0,0,0,0,0,0,0,8180,100,35,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,-.14307272,0,
8.06028606357e+18,5514445,0,0,0,0,1,0,1,0,0,0,1200,100,41,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,-.20643365,0,
4.93852968778e+17,3595334,1,0,0,0,0,1,0,0,0,0,700,100,26,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,,1,0
2.24229237633e+18,78134336,0,0,0,1,0,0,0,0,1,0,4120,100,56,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,-.053790238,0,
-5.21795001516e+17,80117185,0,1,0,0,0,0,0,0,0,1,1380,100,57,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,-.076223798,0,
6.75832085504e+17,10463933,0,0,0,0,1,0,0,0,0,0,1570,100,55,2,2,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,-.12436977,0,
-1.47644430087e+18,78135178,0,0,0,1,0,0,0,0,1,0,1500,100,70,2,2,.85714287,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,,1,0
-8.71963952293e+18,5522692,0,0,1,0,0,0,1,0,0,0,780,30,56,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,-.1862651,0,
7.11235948785e+18,42125217,0,1,0,0,0,0,0,1,0,0,4600,100,37,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,,1,0
5.11603003901e+18,78133031,0,1,0,0,0,0,0,0,1,0,1710,100,52,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,,1,0
-5.36646213852e+18,5520212,0,1,0,0,0,0,1,0,0,0,250,100,30,1,1,.14285715,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,,1,0
-1.17293114214e+17,5524256,0,0,1,0,0,0,1,0,0,0,1280,100,47,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,-.17136322,0,
-9.02248674659e+18,3591867,0,0,1,0,0,1,0,0,0,0,1530,100,45,1,1,.14285715,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,-.1516608,0,
6.85837455271e+18,5514409,0,0,0,1,0,0,1,0,0,0,3580,80,35,1,1,.42857143,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-.15168159,0,
-5.10070299587e+18,42123996,0,1,0,0,0,0,0,1,0,0,1790,80,39,1,1,.14285715,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,-.14132851,0,
-2.65163964171e+18,78136250,0,0,0,1,0,0,0,0,1,0,370,100,60,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,,1,0
5.56458258460e+18,3594443,0,1,0,0,0,1,0,0,0,0,860,100,48,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,,1,1
-4.88162740025e+18,78133375,0,0,0,1,0,0,0,0,1,0,3550,100,20,2,3,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,,1,0
3.24893223882e+18,3591760,0,0,0,0,0,1,0,0,0,0,400,100,47,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,,1,0
-2.10285712063e+18,78134801,0,0,0,0,1,0,0,0,1,0,2740,100,30,1,1,.2857143,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,,1,0
1.29077818900e+18,3592329,1,0,0,0,0,1,0,0,0,0,730,50,42,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,1,1
5.20291273873e+18,3594226,0,0,0,1,0,1,0,0,0,0,770,50,71,1,1,.71428573,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-.21521711,0,
6.11255457558e+18,78132607,0,0,1,0,0,0,0,0,1,0,640,100,51,1,4,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,,1,0
4.80959543662e+18,42123988,0,1,0,0,0,0,0,1,0,0,810,50,18,1,1,.2857143,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,-.16058037,0,
-2.37800179084e+18,5522621,0,0,0,0,0,0,1,0,0,0,260,100,71,1,1,.42857143,1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,,1,0
-2.35834392241e+17,78132895,0,0,0,0,1,0,0,0,1,0,1240,100,28,1,4,.14285715,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,-.10317474,0,
-9.93932412945e+17,78132811,0,1,0,0,0,0,0,0,1,0,6680,100,57,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,,1,0
-8.73796643455e+17,78134772,0,0,0,0,1,0,0,0,1,0,2600,100,55,1,1,.2857143,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,,1,0
6.24826599081e+18,10462666,0,0,0,0,0,0,0,0,0,0,1500,100,47,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,,1,0
-7.59168403133e+17,42125701,0,1,0,0,0,0,0,1,0,0,830,100,40,1,1,.42857143,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,,1,1
1.11646950449e+18,3592388,0,0,1,0,0,1,0,0,0,0,880,90,41,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-.032863483,0,
6.31906545265e+18,78132702,0,0,0,0,1,0,0,0,1,0,1020,100,26,1,2,.42857143,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,-.12036628,0,
-6.17857593025e+18,78133228,1,0,0,0,0,0,0,0,1,0,1260,90,44,1,1,.42857143,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,-.17909639,0,
-1.25354410340e+18,5514140,0,0,0,1,0,0,1,0,0,0,1870,90,50,1,1,.14285715,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,-.20938601,0,
-1.70481406812e+18,78134299,0,0,1,0,0,0,0,0,1,0,700,100,46,1,1,.42857143,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,-.17181253,0,
-3.31391147007e+18,42125628,0,0,0,0,1,0,0,1,0,0,990,100,23,1,1,.2857143,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,-.10477663,0,
1.86506172381e+18,80117064,0,0,0,1,0,0,0,0,0,1,2000,90,30,1,1,.2857143,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,-.12244088,0,
-5.03363653460e+18,78132888,0,0,0,1,0,0,0,0,1,0,720,100,23,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,-.076366529,0,
-3.13031816329e+18,42123633,0,0,1,0,0,0,0,1,0,0,460,100,39,1,1,.2857143,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,,1,1
-1.33428582533e+18,3594048,0,0,1,0,0,1,0,0,0,0,1620,100,58,1,1,.5714286,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-.2028247,0,
-9.53487374566e+17,80117483,0,0,0,0,1,0,0,0,0,1,3120,100,33,1,1,.14285715,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,-.16492128,0,
9.80509927612e+17,80117879,0,0,0,0,1,0,0,0,0,1,1140,100,21,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,,1,0
-1.42927725048e+18,80118436,0,1,0,0,0,0,0,0,0,1,1240,100,28,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,-.12897004,0,
-5.75619698841e+18,78136383,0,0,0,1,0,0,0,0,1,0,510,80,19,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,,1,0
-7.55324302919e+18,80116741,0,0,0,0,1,0,0,0,0,1,690,100,23,1,2,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,,1,0
