eff_cost_loan,fee_arms,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,edad,faltas,val_pren_std,genero,masqueprepa,prenda,insample
-1.9484406,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,54,0,-.080631346,0,1,10463314,0
-1.2343419,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51,.14285715,-.010929536,1,1,42125913,0
-1.2343435,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51,.14285715,.065098301,1,1,42125912,0
-1.236943,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25,.2857143,-.16178733,1,1,78133505,0
-1.8586775,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,.14285715,1.3489705,0,0,5524166,0
-1.2189157,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31,0,-.010929536,0,1,10463126,1
-1.1255817,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,75,1,-.31030643,0,0,80119261,1
-1.4712999,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,68,0,-.42909855,0,0,80116761,0
-1.662935,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,46,.2857143,-.44981721,0,1,42125017,0
-1.2395205,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,53,0,-.57768214,0,1,10463555,0
-1.1055999,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,-.34486455,1,1,42125248,1
-1.4285715,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,.14285715,-.48841673,1,0,3592122,1
-1.515995,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28,0,-.035705812,0,1,78132791,0
-1.4285715,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,61,0,-.26033339,1,0,80118348,1
-1.0618105,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,.14285715,-.45140895,1,0,3595246,1
-1.0824182,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,27,0,-.48093569,1,1,80116815,0
-1.090142,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,37,.14285715,1.7163892,0,0,78133884,1
-1.4285715,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,38,0,-.33112195,1,0,80116974,1
-2.0863261,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,45,.14285715,-.57711267,0,0,78133436,0
-1.4285715,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,23,0,-.49878418,1,1,80117876,0
-1.2395222,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,-.12844323,0,0,42126003,1
-1.2395349,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,-.52240539,0,0,42126004,1
-1.2630553,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,37,0,.50685608,1,1,10462594,0
-1.2910259,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,59,0,.8593486,0,1,78133646,0
-1.8998812,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,59,0,.63126528,0,1,78133645,0
-1.309058,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,59,0,.86971599,0,1,78133644,0
-1.273,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,59,0,.2718612,0,1,78133643,0
-1.9855934,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,.5714286,.26899099,1,1,5522718,1
-1.0978673,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,-.35177615,1,1,3592037,0
-1.4481299,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22,0,-.16468084,0,1,78132699,1
-1.9247917,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,39,0,.24767043,0,0,78134010,0
-1.2369347,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,-.59429133,1,1,42125803,0
-1.4285715,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,.81155294,1,1,3595230,1
-1.4285715,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,-.40369391,1,1,5522761,1
-1.1107452,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,61,.14285715,1.2947805,0,0,42123817,1
-1.2086198,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1,-.4843753,0,1,3592006,0
-1.7028214,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,-.69172382,1,1,5522757,1
-1.4285715,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,-.11283659,0,1,42123690,0
-2.2052209,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,55,.14285715,-.28611577,1,0,78133066,0
-1.6706715,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,-.39510992,0,1,5514517,0
-1.085,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,42,0,-.61973745,1,1,78132945,1
-1.2343717,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29,.2857143,-.35018441,1,1,10462776,1
-1.4285715,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27,0,.65602529,1,1,78134880,0
-1.4285715,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,-.070263878,1,1,42123893,1
-1.4285715,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,.14285715,-.59152156,1,1,5524249,0
-1.4285715,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,.86682963,1,0,42124953,1
-1.0798399,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,.20678639,1,0,3586654,0
-1.0798409,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,.43141392,1,0,3586655,0
-1.0798388,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,.32773966,1,0,3586653,0
-1.2455373,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,.42857143,-.090413138,1,0,42125723,0
-2.0868597,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,57,.14285715,-.39611602,1,1,42124949,1
-1.1646135,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,64,0,.97684604,1,0,78132641,0
-1.4285715,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,-.35531262,0,1,42124834,0
-1.0901427,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,43,0,-.80576551,1,0,42123660,1
-1.4285715,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,.42857143,-.27357095,1,1,5522708,1
-1.4285715,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,42,0,-.49061707,1,0,78132475,1
-1.4285715,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,47,.2857143,-.25453186,1,0,80117788,1
-1.2369344,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33,.14285715,-.61915183,1,1,42123821,1
-1.1468027,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,57,.14285715,.027653785,1,1,78133420,0
-1.9124765,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,-.30693129,1,0,5524210,0
-1.9125184,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,50,0,-.28452402,1,0,78133541,0
-1.6655118,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,.71428573,-.53966826,0,1,5522835,0
-1.1340277,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,20.590343,1,1,3594468,0
-1.0257549,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,53,.42857143,1.0327246,1,0,42123622,0
-1.4285715,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,26,0,-.37783089,0,1,42125007,0
-1.4285715,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24,.14285715,-.014970981,0,0,78136209,0
-1.9856273,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,44,0,-.18430561,1,1,78133907,0
-1.9856317,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,44,0,-.45385867,1,1,78133908,0
-1.2343681,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,.14285715,.15090781,0,1,5523039,0
-1.2317908,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,-.48550159,0,1,3594387,0
-1.4017782,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,60,.42857143,.24823992,1,1,78131771,0
-1.8844291,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,2.1483653,0,1,3586684,0
-1.9024662,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,42,0,-.67964715,0,1,10463163,0
-1.1545272,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,.2857143,-.55062127,0,1,10463213,0
-1.4285715,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30,0,-.56040311,1,1,78133625,0
-1.2369499,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,-.25630814,1,1,5521247,0
-1.2369423,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,-.19064777,1,1,5521246,0
-1.2369421,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,-.3421177,1,1,5521244,0
-1.2656879,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,41,.85714287,.033996001,0,0,80118907,1
-1.2369444,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,.19237758,1,1,3592219,0
-1.4285715,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,55,0,.26739919,1,0,78133591,0
-1.4285715,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,.14285715,.23443286,1,0,3595944,1
-1.4285715,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19,0,-.60346454,1,0,78136383,0
-1.2266364,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1,-.47459349,1,1,3593967,0
-1.2395189,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,60,.14285715,.29783517,0,1,80118463,0
-1.4285715,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,.2857143,-.27357095,1,1,3591901,1
-1.4285715,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24,0,-.56385887,1,1,80118869,0
-1.2420952,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,1,-.52297485,1,0,3592305,0
-1.4285715,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,.096284769,1,0,5522818,0
-1.2395198,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,40,.2857143,.74185109,1,1,80117381,0
-1.239522,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,40,.2857143,.040321972,1,1,80117382,0
-1.4285715,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,40,.5714286,-.57826775,1,1,78133725,0
-1.1596725,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,1,-.1601149,1,0,5521212,0
-1.4285715,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,54,.14285715,-.59554678,1,1,42124474,0
-1.4285715,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,54,.14285715,-.57826775,1,1,42124473,0
-1.4285715,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,54,.14285715,-.45040283,1,1,42124472,0
-1.4285715,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,1,-.60245842,1,1,3594092,1
-1.6655082,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,29,.85714287,-.55694729,1,1,80117320,1
-1.8174319,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,42,0,-.68135637,1,0,78134387,0
-2.3279171,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,52,1,.19472323,1,0,80118926,0
-1.4285715,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,29,0,-.41238895,0,1,78132750,0
-1.1822929,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,39,.14285715,-.20663217,1,1,80117067,1
-1.236923,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27,.2857143,-.55566883,1,1,78132731,0
-1.0489299,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,38,.2857143,.033602033,0,1,10464304,1
-1.9371589,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,59,.14285715,-.55349147,1,1,80117299,0
-1.4285715,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,.42857143,-.49752867,1,1,10462946,0
-1.4285715,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,45,1,-.50550413,1,0,80119290,1
-1.1931562,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,60,.14285715,-.51951897,1,1,80116979,1
-1.1116617,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,61,0,.1785543,1,0,10464303,1
-1.4285715,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1,.13084289,1,1,3591798,1
-1.4285715,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1,.0098895198,1,1,3591799,1
-1.159683,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,70,.14285715,-.24996597,1,1,10463007,0
-1.1596792,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,70,.14285715,-.37437505,1,1,10463006,0
-1.4285715,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,39,0,-.65370989,1,1,78134030,1
-1.4285715,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,-.36687779,1,1,5514154,1
-1.4285715,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24,.14285715,-.52988642,0,1,78136001,0
-1.4285715,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,.23384725,0,1,3595833,0
-1.4285715,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33,.2857143,.17164265,0,0,10463042,0
-1.9632056,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28,.2857143,-.54657984,1,0,78134486,0
-1.0798395,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,35,0,11.389197,0,1,78134023,1
-1.2705262,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,-.34270334,1,1,3594122,1
-1.9024454,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,53,0,-.23211747,1,1,80117939,0
-1.4285715,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19,0,-.58459377,0,1,80117703,0
-1.4285715,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19,0,-.29767743,0,1,78134126,0
-1.1674056,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,84,0,.7286135,1,0,80118595,1
-1.1683333,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,-.30410382,1,1,42124872,1
-1.239516,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,-.50856596,1,1,42124224,0
-1.2395158,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,-.50165433,1,1,42124225,0
-1.2395253,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,-.42217073,1,1,42124226,0
-1.1390612,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,.14285715,.52126497,1,1,42126601,0
-1.1726925,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27,0,-.12210101,1,1,78136220,0
-1.4285715,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27,0,-.50569576,1,1,78136221,0
-1.2317924,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,57,0,-.17158531,0,0,80116760,0
-1.1622539,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,.55984831,1,1,3594433,0
-1.4285715,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,.14285715,-.71761018,0,1,42123502,0
-1.1856196,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,29,.14285715,-.51536012,1,1,10462922,0
-1.4202638,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30,.14285715,-.083501495,1,1,80116894,0
-1.4713178,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30,.14285715,-.46018463,1,1,80116893,0
-1.471313,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30,.14285715,-.37724522,1,1,80116895,0
-1.3414376,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,59,0,-.6853978,1,1,10462948,0
-1.4285715,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,55,.5714286,1.3016921,1,0,10462916,0
-1.4285715,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,55,.5714286,.092159048,1,0,10462917,0
-1.6654944,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,58,0,-.65083975,1,0,78131736,0
-1.6655149,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,58,0,-.31217051,1,0,78131738,0
-1.4824829,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,58,0,.26840538,1,0,78131735,0
-1.6655116,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,58,0,-.33636117,1,0,78131737,0
-1.4285715,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,50,.85714287,-.50223994,1,0,10463070,1
-1.9248,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,51,0,-.22518964,1,0,78133892,0
-1.2769046,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,51,0,-.53966826,1,0,78133893,0
-1.9211503,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,50,.14285715,-.17335251,0,0,78136117,0
-1.9211528,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,50,.14285715,-.086957321,0,0,78136119,0
-1.9211507,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,50,.14285715,-.19754317,0,0,78136118,0
-1.4285715,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,-.33636117,1,1,42123486,0
-1.4285715,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26,1,-.64158237,1,0,80117238,1
-1.1655424,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,.14285715,-.30121744,1,0,5520255,1
-1.197118,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,52,1,-.44981721,1,0,80119369,0
-1.4285715,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28,0,-.65083975,1,1,80118339,1
-1.2420909,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26,0,-.39856571,0,1,78132983,0
-1.4285715,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,45,.42857143,-.19063157,1,1,78132839,0
-1.2395158,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,56,.14285715,-.41238895,0,0,10462942,0
-1.4285715,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,40,0,-.17374648,1,0,80117246,1
-1.8998839,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39,.42857143,-.33231974,1,0,42125532,0
-1.2593291,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,28,0,-.081734292,1,0,80119329,0
-1.259326,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,28,0,-.045487605,1,0,80119328,0
-1.4285715,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,.14285715,-.07313408,0,1,42124527,0
-1.6990914,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,-.17494431,1,1,3591764,0
-1.4687333,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31,.14285715,.20678639,1,1,80116919,0
-1.6841624,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,.14285715,-.5126074,1,1,5520145,1
-1.4285715,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,35,1,-.50165433,1,1,80119171,0
-1.0025749,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,43,0,1.3327944,0,1,5514522,0
-1.4285715,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,39,0,-.021296952,1,1,78134330,1
-1.4285715,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,-.46538705,1,0,3594351,0
-1.0772648,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,53,.85714287,.01453958,0,1,80117053,0
-1.1507273,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45,.2857143,.4119575,1,1,42123593,0
-1.4285715,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,-.60996157,0,1,5522905,1
-1.4285715,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,44,0,-.56444448,0,1,10464036,0
-1.4285715,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,45,0,-.37378943,1,1,42124729,0
-1.4285715,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,45,0,-.30121744,1,1,42124728,0
-1.9696071,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,-.1601149,0,1,42124101,0
-1.4700754,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,42,0,-.62781,0,1,78133033,0
-1.6655279,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,.14285715,-.75047255,1,0,5520213,0
-1.6655314,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,.14285715,-.74356091,1,0,5520212,0
-1.4285715,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,1,-.52584499,1,1,3592032,0
-1.4285715,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,1,-.72628188,1,1,3592038,0
-1.2656667,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,0,-.58806574,1,1,10463100,0
-1.4285715,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,50,.42857143,-.34672859,1,1,5514348,0
