nombrepignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,masqueprepa,estresado_seguido,oc,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,tau_hat_oobpredictions,insample,pago_frec_vol_fee
4.33508264626e+18,78134367,0,0,0,0,1,0,0,0,1,0,880,70,30,1,2,.42857143,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,-138.04285,0,
5.69828814088e+18,80116854,0,0,1,0,0,0,0,0,0,1,130,100,21,1,1,.5714286,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-88.154144,0,
-3.81738346669e+18,42125960,1,0,0,0,0,0,0,1,0,0,780,100,54,2,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,-92.649223,0,
-6.94723067751e+18,3592226,0,0,0,0,1,1,0,0,0,0,1060,90,32,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,,1,0
-3.31391147007e+18,42125628,0,0,0,0,1,0,0,1,0,0,990,100,23,1,1,.2857143,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,-118.00463,0,
3.41138690149e+18,78132821,0,1,0,0,0,0,0,0,1,0,2560,100,48,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,,1,0
-6.46026143190e+18,5520277,0,0,0,0,1,0,1,0,0,0,2010,50,70,1,1,.42857143,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,-204.83272,0,
8.22380918628e+18,78131701,0,0,0,1,0,0,0,0,1,0,830,100,28,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,-84.487083,0,
-4.73664485550e+18,80119043,1,0,0,0,0,0,0,0,0,1,540,80,52,1,1,.42857143,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-94.292397,0,
-5.17356731233e+18,78133208,0,0,0,0,0,0,0,0,1,0,2080,100,60,1,3,.2857143,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,-222.7966,0,
7.90180563178e+18,3592367,0,0,1,0,0,1,0,0,0,0,1190,100,55,1,1,.14285715,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,-65.984535,0,
-8.18277489520e+17,10462904,1,0,0,0,0,0,0,0,0,0,1790,100,35,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,,1,0
-5.17041328660e+18,3595397,0,0,1,0,0,1,0,0,0,0,520,90,41,2,2,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-68.498772,0,
-9.19802276126e+18,5514253,0,0,0,1,0,0,1,0,0,0,840,80,47,1,1,.42857143,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,-105.7254,0,
8.52483552008e+18,78134848,0,1,0,0,0,0,0,0,1,0,370,50,26,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,,1,0
7.95062005758e+18,78134724,0,0,0,1,0,0,0,0,1,0,4440,40,35,1,1,.14285715,1,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,-332.60696,0,
7.56229460949e+18,42126547,0,0,0,1,0,0,0,1,0,0,1780,100,38,2,2,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,-108.60194,0,
-2.94806606324e+18,3595820,0,0,1,0,0,1,0,0,0,0,2270,100,70,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-203.33353,0,
-7.47377834851e+18,80117729,1,0,0,0,0,0,0,0,0,1,330,90,47,1,1,.14285715,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,-75.061256,0,
7.63128029101e+18,80118579,0,1,0,0,0,0,0,0,0,1,1060,100,62,4,3,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,14.373142,0,
3.54488425110e+18,80116780,1,0,0,0,0,0,0,0,0,1,1360,50,23,1,1,.42857143,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-131.98804,0,
-4.26742484181e+18,3595256,0,0,1,0,0,1,0,0,0,0,1900,90,52,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-148.53735,0,
-5.15447448585e+18,3595479,0,0,0,0,0,1,0,0,0,0,2520,100,47,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,-90.030792,0,
-6.94723067751e+18,3586689,0,0,0,0,1,1,0,0,0,0,1080,90,32,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,,1,0
3.98592205266e+18,78133868,0,0,1,0,0,0,0,0,1,0,2810,100,65,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,-92.580078,0,
-1.70481406812e+18,78134301,0,0,1,0,0,0,0,0,1,0,810,100,46,1,1,.42857143,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,-87.480957,0,
3.06643867960e+18,42123678,0,0,0,0,1,0,0,1,0,0,3470,100,53,1,1,.2857143,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,,1,0
7.95063818840e+18,80117031,0,1,0,0,0,0,0,0,0,1,3770,100,35,1,1,.42857143,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,-88.954987,0,
2.10448209492e+18,78132918,0,0,0,0,1,0,0,0,1,0,230,100,37,1,1,.14285715,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0,-66.715294,0,
2.00693520116e+18,3586585,0,1,0,0,0,1,0,0,0,0,1680,100,36,1,1,.2857143,0,1,1,1,0,1,1,0,1,0,0,1,1,1,1,0,,1,0
-4.43296066576e+18,80117309,0,0,0,0,0,0,0,0,0,1,4420,100,59,1,2,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,-141.64494,0,
9.08685528709e+18,3591942,0,0,0,0,1,1,0,0,0,0,660,100,61,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,-77.288971,0,
-6.55142850596e+17,42123895,0,0,0,0,1,0,0,1,0,0,1150,100,46,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,-132.05513,0,
8.99358356574e+18,80116928,0,0,0,0,1,0,0,0,0,1,580,100,25,1,2,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,,1,0
2.73057763251e+18,78134304,0,0,1,0,0,0,0,0,1,0,2900,100,61,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-102.99068,0,
5.42415606844e+18,78135044,0,1,0,0,0,0,0,0,1,0,1350,100,34,3,2,.71428573,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,-168.26735,0,
4.34966446342e+18,78134303,0,0,1,0,0,0,0,0,1,0,1330,80,30,1,1,.14285715,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,-63.480713,0,
5.12168532755e+18,5514453,0,0,0,0,1,0,1,0,0,0,890,90,44,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,-125.11274,0,
-3.54443842706e+18,10463985,0,0,1,0,0,0,0,0,0,0,7230,100,36,1,1,.42857143,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,-620.86285,0,
3.38520049765e+18,78133825,0,1,0,0,0,0,0,0,1,0,2850,10,62,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-27.047371,0,
6.00903489969e+18,80117059,0,0,0,1,0,0,0,0,0,1,2180,100,68,1,1,.71428573,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,-173.73166,0,
-1.85384458861e+18,80117564,0,1,0,0,0,0,0,0,0,1,300,50,60,1,1,.42857143,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,-17.398838,0,
5.61153908432e+18,10462897,1,0,0,0,0,0,0,0,0,0,2770,0,28,2,2,.14285715,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,,1,0
8.15133313867e+18,42125223,0,1,0,0,0,0,0,1,0,0,2190,80,56,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,,1,0
1.72355209478e+18,10462503,0,0,0,0,1,0,0,0,0,0,1500,90,31,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-105.67021,0,
-2.37800179084e+18,5522621,0,0,0,0,0,0,1,0,0,0,260,100,71,1,1,.42857143,1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,,1,0
6.93519150996e+18,10462818,0,1,0,0,0,0,0,0,0,0,1920,100,37,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,,1,0
-8.07029717627e+18,78134188,0,0,0,0,0,0,0,0,1,0,2190,100,32,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,-4.4360723,0,
4.61814164230e+18,5520252,0,0,0,1,0,0,1,0,0,0,290,100,24,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,-51.525982,0,
6.74439061376e+18,78134547,0,0,0,0,1,0,0,0,1,0,3050,60,40,1,1,.42857143,1,1,0,1,0,0,1,1,1,0,0,1,1,1,1,0,,1,0
4.54531974447e+18,3594118,0,0,0,0,1,1,0,0,0,0,3170,100,43,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,-10.650255,0,
-2.04814931612e+18,80117526,1,0,0,0,0,0,0,0,0,1,620,100,49,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,-36.61203,0,
1.11646950449e+18,3592386,0,0,1,0,0,1,0,0,0,0,1500,90,41,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-81.112694,0,
-6.10433838417e+18,3595246,0,0,1,0,0,1,0,0,0,0,950,100,58,1,1,.14285715,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,-92.664299,0,
2.68147723438e+18,3592078,0,1,0,0,0,1,0,0,0,0,940,100,48,1,1,.14285715,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,,1,0
3.70722252256e+18,3594233,0,0,0,1,0,1,0,0,0,0,3830,100,35,1,1,.14285715,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,-62.981071,0,
2.15174637883e+18,80118455,0,0,1,0,0,0,0,0,0,1,790,90,19,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,,1,0
2.34836537882e+18,78133357,0,0,0,1,0,0,0,0,1,0,1210,100,30,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,,1,0
-5.81558805290e+18,10463163,1,0,0,0,0,0,0,0,0,0,380,100,42,1,3,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,,1,0
3.45952229536e+18,80118018,0,0,0,0,0,0,0,0,0,1,1010,10,47,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-81.977928,0,
5.18421321237e+18,78134802,0,0,0,0,1,0,0,0,1,0,990,100,30,2,1,.2857143,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,,1,0
4.66720150684e+18,10463383,1,0,0,0,0,0,0,0,0,0,990,100,33,1,2,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,-34.917385,0,
4.44576222217e+18,42124535,0,0,0,1,0,0,0,1,0,0,1520,90,24,1,1,.2857143,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,-136.56168,0,
6.15133964023e+18,10463153,1,0,0,0,0,0,0,0,0,0,300,20,46,1,1,.5714286,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,,1,1
-7.01358315624e+18,42125343,1,0,0,0,0,0,0,1,0,0,3210,90,35,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,155.32495,0,
-8.07029717627e+18,78134187,0,0,0,0,0,0,0,0,1,0,3060,100,32,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,23.449406,0,
-6.40000076613e+18,3593988,0,0,0,0,0,1,0,0,0,0,930,100,62,1,1,.14285715,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,,1,0
-1.62533288434e+18,3591879,0,0,1,0,0,1,0,0,0,0,3540,100,43,2,1,.5714286,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,-158.98346,0,
7.19659710787e+17,5514330,1,0,0,0,0,0,1,0,0,0,550,100,38,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,,1,0
-5.34418054715e+17,78133206,0,0,0,0,0,0,0,0,1,0,1230,100,60,1,2,.2857143,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,-120.7724,0,
-1.03267703674e+17,42122454,0,0,0,0,1,0,0,1,0,0,500,100,47,1,1,.14285715,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,-68.507309,0,
-3.24189856787e+18,5524501,0,1,0,0,0,0,1,0,0,0,990,100,60,1,1,.2857143,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,,1,0
2.70588563310e+18,42123840,0,0,0,1,0,0,0,1,0,0,1060,80,26,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,-45.461464,0,
2.79650694577e+17,42123832,0,0,0,1,0,0,0,1,0,0,10610,100,41,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,-602.54492,0,
3.06245242715e+18,10463214,0,0,0,1,0,0,0,0,0,0,1420,100,45,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,-86.195007,0,
6.89940212638e+18,80117831,0,0,0,1,0,0,0,0,0,1,4270,100,46,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,-108.76163,0,
-7.77975640394e+18,78133023,0,1,0,0,0,0,0,0,1,0,1570,75,38,1,3,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,,1,0
7.74395483487e+18,78132691,0,0,0,0,1,0,0,0,1,0,580,100,43,2,5,.5714286,0,1,0,1,0,0,1,1,1,0,0,1,1,1,1,1,-167.85735,0,
-7.90025628279e+18,78134462,0,1,0,0,0,0,0,0,1,0,680,100,28,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,,1,0
-7.79645322044e+18,5514185,1,0,0,0,0,0,1,0,0,0,8030,100,29,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,,1,0
-1.26041956897e+18,42125750,0,0,1,0,0,0,0,1,0,0,2040,100,50,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,,1,0
3.47309910059e+18,5520102,0,0,0,1,0,0,1,0,0,0,690,100,22,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,1,-36.538967,0,
-7.76243665858e+18,80116934,0,0,0,0,1,0,0,0,0,1,1610,100,24,1,1,.71428573,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,,1,0
3.89768023150e+18,78134768,0,0,0,0,1,0,0,0,1,0,750,100,55,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,,1,0
-4.42297760062e+18,10462428,0,0,0,1,0,0,0,0,0,0,1020,100,21,1,1,.14285715,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,,1,0
-1.94195237064e+18,78134003,1,0,0,0,0,0,0,0,1,0,830,100,58,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,,1,0
3.70823423988e+18,3595239,0,1,0,0,0,1,0,0,0,0,4560,100,60,1,1,.14285715,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,-147.84865,0,
-2.37600376265e+18,80117548,0,1,0,0,0,0,0,0,0,1,2630,100,32,1,1,.2857143,1,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0,-28.617002,0,
-7.38069998198e+16,3595829,0,0,0,1,0,1,0,0,0,0,1830,100,55,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,1,1,,1,0
-2.53393171303e+18,5514310,1,0,0,0,0,0,1,0,0,0,1610,100,38,2,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,,1,0
6.37289680449e+18,78133845,0,1,0,0,0,0,0,0,1,0,6390,100,32,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,-548.78595,0,
4.10733564932e+18,78134723,0,0,0,1,0,0,0,0,1,0,5150,80,32,1,1,.14285715,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,-346.33234,0,
1.29077818900e+18,3592336,1,0,0,0,0,1,0,0,0,0,1500,50,42,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,,1,0
-8.37935903674e+18,5524505,0,1,0,0,0,0,1,0,0,0,6570,100,30,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,,1,0
1.86822043673e+18,3592137,0,0,1,0,0,1,0,0,0,0,1350,20,45,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,-110.50269,0,
-4.26024860087e+18,42122472,0,0,0,0,1,0,0,1,0,0,3650,70,25,1,1,.14285715,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,-238.33409,0,
-8.54678362188e+18,42123801,0,0,1,0,0,0,0,1,0,0,1920,100,53,1,1,.14285715,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,-127.79932,0,
-7.57047952695e+18,42124733,0,0,0,0,1,0,0,1,0,0,1580,100,25,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,,1,0
2.42449507118e+18,5522647,1,0,0,0,0,0,1,0,0,0,2630,50,57,1,2,.2857143,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,,1,0
-6.79956428402e+18,80117896,0,0,0,0,0,0,0,0,0,1,1990,100,55,1,2,.14285715,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,-150.77168,0,
1.08834622252e+17,78135058,0,1,0,0,0,0,0,0,1,0,770,100,66,1,1,.5714286,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,-66.592873,0,
-7.31125707912e+18,80118398,1,0,0,0,0,0,0,0,0,1,1300,100,50,3,3,.2857143,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,-159.7493,0,
-2.05661275068e+18,3592285,1,0,0,0,0,1,0,0,0,0,2290,100,46,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,,1,0
7.85441059603e+18,78133055,0,1,0,0,0,0,0,0,1,0,1410,80,35,2,4,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,,1,0
-1.70481406812e+18,78134299,0,0,1,0,0,0,0,0,1,0,700,100,46,1,1,.42857143,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,-80.205711,0,
-8.02124024141e+18,78134291,0,0,1,0,0,0,0,0,1,0,2680,100,50,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,-38.676861,0,
6.61419489298e+18,3594379,0,0,0,0,1,1,0,0,0,0,620,100,50,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,,1,0
6.80334393807e+18,5522639,1,0,0,0,0,0,1,0,0,0,3710,100,41,1,1,.14285715,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,,1,1
-1.78663475577e+18,3592230,0,0,0,0,1,1,0,0,0,0,3360,100,36,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,,1,0
4.28206079438e+18,5514197,0,1,0,0,0,0,1,0,0,0,560,100,43,1,2,.14285715,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,,1,0
-1.30884035437e+17,80116744,0,0,0,0,1,0,0,0,0,1,740,100,40,1,2,.5714286,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,,1,0
9.20933022173e+18,10463997,0,0,0,1,0,0,0,0,0,0,2340,100,35,5,3,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,-11.309308,0,
-5.45220443978e+18,78132839,0,1,0,0,0,0,0,0,1,0,1850,100,45,1,1,.42857143,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,,1,0
9.93152737965e+17,80116765,0,0,0,0,0,0,0,0,0,1,1870,100,64,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,,1,0
-1.54579635435e+18,3592382,0,0,1,0,0,1,0,0,0,0,1010,80,64,1,1,.14285715,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-117.10407,0,
6.25453072283e+18,5522619,0,0,0,0,0,0,1,0,0,0,660,90,49,1,2,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,,1,1
4.83101856497e+18,78136096,1,0,0,0,0,0,0,0,1,0,770,75,18,1,1,.14285715,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,-71.383186,0,
-8.19101950202e+18,3594489,0,0,0,0,1,1,0,0,0,0,5110,100,57,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,1,,1,0
5.35691784103e+18,10462909,0,1,0,0,0,0,0,0,0,0,630,100,42,1,2,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,,1,0
8.27897393110e+18,42125626,0,0,0,0,1,0,0,1,0,0,960,60,57,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,-125.86275,0,
-4.26728276486e+18,5514143,0,0,0,1,0,0,1,0,0,0,2720,100,52,1,3,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,-97.768539,0,
1.35601572282e+18,78134698,0,0,1,0,0,0,0,0,1,0,9480,100,25,2,2,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,,1,0
-4.42119322515e+18,78136234,0,0,1,0,0,0,0,0,1,0,750,100,27,1,1,.2857143,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,-74.303528,0,
-6.93622653622e+18,80117888,0,0,0,0,0,0,0,0,0,1,1500,100,55,1,1,.42857143,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,-148.10114,0,
6.96613641896e+17,10462517,0,0,0,0,1,0,0,0,0,0,2080,70,40,1,2,.14285715,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,-121.69332,0,
-6.45826072451e+18,10462557,0,1,0,0,0,0,0,0,0,0,2150,100,29,1,2,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,,1,1
-1.17360278887e+18,80115928,0,0,1,0,0,0,0,0,0,1,850,100,49,1,3,.14285715,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,-85.433594,0,
-2.03135677721e+18,3594025,0,1,0,0,0,1,0,0,0,0,3100,80,52,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,30.700459,0,
9.12396132378e+18,80117606,0,0,1,0,0,0,0,0,0,1,1340,90,64,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-81.942688,0,
-1.32578872055e+18,78132953,0,0,0,0,0,0,0,0,1,0,1240,100,41,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,-20.485584,0,
-4.91032094542e+18,3595254,0,0,1,0,0,1,0,0,0,0,4090,80,38,1,2,.14285715,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,-187.57382,0,
-8.71304440962e+18,3586635,0,0,1,0,0,1,0,0,0,0,770,100,56,1,2,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,-130.00508,0,
6.69817847922e+18,80117861,0,0,0,0,1,0,0,0,0,1,980,100,59,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,,1,0
7.78247066084e+18,42124739,0,0,0,0,1,0,0,1,0,0,510,100,41,2,2,.14285715,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,,1,0
-2.92531447467e+18,42125790,0,0,0,0,1,0,0,1,0,0,2300,100,55,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,-110.65801,0,
-1.72215192887e+18,3591873,0,0,1,0,0,1,0,0,0,0,1680,100,45,1,1,.14285715,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,-98.105743,0,
-4.02273180776e+18,42125411,0,0,1,0,0,0,0,1,0,0,730,80,22,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,-32.523064,0,
6.65102966019e+18,10463056,0,1,0,0,0,0,0,0,0,0,770,100,31,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,,1,1
5.94853609305e+18,42122464,0,0,0,0,1,0,0,1,0,0,2320,100,55,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,-108.20175,0,
-3.73597343885e+18,10463127,0,0,0,0,0,0,0,0,0,0,6320,100,31,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,-543.32587,0,
-1.65711902276e+18,78132571,1,0,0,0,0,0,0,0,1,0,3000,100,28,1,4,.14285715,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,-22.580988,0,
8.45173208950e+18,80117348,1,0,0,0,0,0,0,0,0,1,760,100,68,1,1,.42857143,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,-87.787224,0,
-1.11678974438e+18,78133528,0,0,0,0,1,0,0,0,1,0,4040,100,38,1,1,.2857143,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,,1,0
9.08057896276e+18,3595813,0,0,1,0,0,1,0,0,0,0,1570,100,58,2,2,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-171.61879,0,
-5.51618183446e+18,80116760,0,0,0,0,0,0,0,0,0,1,1350,100,57,1,2,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,,1,0
-3.73597343885e+18,10463128,0,0,0,0,0,0,0,0,0,0,3580,100,31,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,28.98764,0,
5.10363690096e+18,78132998,1,0,0,0,0,0,0,0,1,0,2260,100,35,1,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,,1,0
-1.12106501281e+18,42125057,0,0,0,0,0,0,0,1,0,0,2010,100,53,1,1,.42857143,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,,1,0
2.57693130894e+17,78136164,0,0,0,1,0,0,0,0,1,0,2120,100,52,2,2,0,1,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0,-60.831322,0,
-3.65448746710e+18,42123878,0,0,0,0,1,0,0,1,0,0,270,90,44,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,-53.560902,0,
-8.01249832338e+18,5514291,0,0,0,0,0,0,1,0,0,0,730,40,35,1,1,.14285715,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,-79.398384,0,
3.24893223882e+18,3591762,0,0,0,0,0,1,0,0,0,0,230,100,47,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,,1,0
4.14005248658e+18,10462048,0,0,0,1,0,0,0,0,0,0,5170,70,30,1,1,.14285715,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,-359.94614,0,
6.59239515208e+18,10462366,0,0,0,0,0,0,0,0,0,0,150,100,20,1,1,.2857143,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,,1,1
-4.88474623844e+18,80118353,0,0,0,0,1,0,0,0,0,1,800,100,25,1,1,.14285715,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-90.483986,0,
6.85837455271e+18,5514417,0,0,0,1,0,0,1,0,0,0,480,80,35,1,1,.42857143,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-133.61913,0,
