fc_trans,NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,dummy_prenda_tipo1,dummy_prenda_tipo2,dummy_prenda_tipo3,dummy_prenda_tipo4,dummy_prenda_tipo5,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_edo_civil4,dummy_choose_same1,dummy_choose_same2,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,dummy_choose_same3,dummy_trabajo9,pro_2,mn_pdisc_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
2971.4285,-91606667828e8,78132464,0,0,0,0,1,0,0,0,0,1,0,0,2080,0,54,1,1,0.71428573,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,80.46437667319496,1810.780490010172,0.5224979605648561
606.6496,-915634713117e7,78133121,0,0,0,1,0,0,0,0,0,1,0,0,480,100,45,1,2,0.2857143,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,240.29501,40.410503697072585,545.4966087005978,0.5816853278057641
522.08942,-910705168816e7,5522747,0,0,0,0,1,0,0,1,0,0,0,0,380,100,40,1,1,0.14285715,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,151.2587,76.49781497419623,1277.757698980663,0.5002201887829929
5565.9243,-908821747816e7,80117247,0,0,0,1,0,0,0,0,0,0,1,0,1900,100,72,1,1,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,904.73029,131.81713772126497,9336.452949153121,0.5097433585377605
1714.2858,-908131838248e7,80118911,0,1,0,0,0,0,0,0,0,0,1,0,1200,50,60,1,1,0.2857143,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,81.25573052716908,944.1523959949363,0.5611599723476887
985.71429,-907261225358e7,3595411,0,0,1,0,0,0,1,0,0,0,0,0,690,100,33,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,13.107822018724885,787.7688967970986,0.5024182900340318
71.428574,-9.0665660440399995e+018,5514273,0,0,0,0,1,0,0,1,0,0,0,0,50,100,47,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,41.754921084077154,716.1917620295774,0.5550220963583092
5314.2856,-905397584862e7,78132482,0,0,0,0,1,0,0,0,0,1,0,0,3720,100,39,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,194.49217370446988,14287.615757400177,0.5151862706395607
1944.4713,-902248674659e7,3591868,0,0,1,0,0,0,1,0,0,0,0,0,710,100,45,1,1,0.14285715,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,237.21669,50.785086049568456,596.1974944852083,0.6498435468414291
2727.1826,-902248674659e7,3591866,0,0,1,0,0,0,1,0,0,0,0,0,990,100,45,1,1,0.14285715,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,257.73831,63.85539468280529,1639.6821870409162,0.6767755061827857
4208.4468,-902248674659e7,3591867,0,0,1,0,0,0,1,0,0,0,0,0,1530,100,45,1,1,0.14285715,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,396.47214,154.2884212500486,2627.0970685039406,0.6547765444322008
758.25854,-90181022276e8,80117884,0,0,0,0,0,1,0,0,0,0,1,0,610,100,42,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,307.31992,33.213011318747085,263.5416883424058,0.5074532223352908
1142.8572,-896701191091e7,80118618,0,0,1,0,0,0,0,0,0,0,1,0,800,100,46,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,31.288411962526364,830.2235624893107,0.6084445494877919
3487.9326,-894540556633e7,3594094,0,0,0,1,0,0,1,0,0,0,0,0,2800,90,35,1,1,0.2857143,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1117.8679,159.65580286176228,8666.0646480451,0.4643076264848784
4081.6626,-894540556633e7,3594093,0,0,0,1,0,0,1,0,0,0,0,0,3280,90,35,1,1,0.2857143,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1309.501,185.35302686578711,4383.973383297421,0.4557118738176101
679.54932,-889904417702e7,3595237,0,1,0,0,0,0,1,0,0,0,0,0,550,100,37,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,277.09241,32.181268263941696,471.01887422875416,0.46423917731238246
1969.4457,-8.8915331086000005e+018,42125786,0,0,0,0,1,0,0,0,1,0,0,0,1530,100,30,1,1,0.14285715,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,767.66077,65.35319913742293,731.0088193615684,0.5432017021315056
668.4541,-888315713377e7,78133246,1,0,0,0,0,0,0,0,0,1,0,0,450,100,60,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,179.31609,31.058606469440033,1351.1337719263906,0.49164572558309855
3588.4229,-887874720489e7,42124998,1,0,0,0,0,0,0,0,1,0,0,0,1830,90,39,2,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,356.19504,99.89657757070222,5217.329576870445,0.4902690444966969
1300,-887105422019e7,3594345,0,0,1,0,0,0,1,0,0,0,0,0,910,90,29,1,1,0.14285715,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,47.16009711035654,1348.7005927574528,0.567164467662871
1828.5714,-880112004998e7,78134335,0,0,0,1,0,0,0,0,0,1,0,0,1280,90,37,1,1,0.2857143,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,63.51374271373895,600.0446858106006,0.46399024829216495
6295.8042,-8.7271887025999995e+018,3595417,0,0,1,0,0,0,1,0,0,0,0,0,3290,100,37,1,1,0.2857143,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,594.14886,147.04933596868767,5220.5121611127915,0.5070794570335007
8461.6758,-8.7271887025999995e+018,3595416,0,0,1,0,0,0,1,0,0,0,0,0,4430,100,37,1,1,0.2857143,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,800.0274,253.70244194379225,85215.95024964098,0.5030574854563354
1114.2858,-871963952293e7,5522692,0,0,1,0,0,0,0,1,0,0,0,0,780,30,56,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,56.965917115211795,1101.0080356996764,0.6327069156305057
967.40784,-871304440962e7,3586635,0,0,1,0,0,0,1,0,0,0,0,0,770,100,56,1,2,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,387.92935,52.16740584785733,550.8903888924295,0.5979176825482503
634.12781,-871304440962e7,3586634,0,0,1,0,0,0,1,0,0,0,0,0,500,100,56,1,2,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,251.90144,47.47211648905592,339.37630576866604,0.5904802350083691
4997.4771,-868683694237e7,5514230,0,0,1,0,0,0,0,1,0,0,0,0,4030,90,48,1,1,0.2857143,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,2029.9907,263.7354038241911,24595.84893446937,0.6301916167939512
7780.6069,-868683694237e7,5514231,0,0,1,0,0,0,0,1,0,0,0,0,6280,90,48,1,1,0.2857143,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,3163.3638,305.57753145198774,97168.61374356326,0.6049819074862792
9447.5566,-862202788211e7,42125177,0,0,0,0,0,1,0,0,1,0,0,0,4950,95,62,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,889.09338,332.3660599801617,97709.56765832906,0.5154038712965179
3928.5715,-862202788211e7,42125178,0,0,0,0,0,1,0,0,1,0,0,0,2750,95,62,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,174.61569427221346,3784.8036949869947,0.521729932031689
1514.2858,-8.5667613907599995e+018,80116972,1,0,0,0,0,0,0,0,0,0,1,0,1060,100,25,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,29.90403827562369,525.740800578399,0.5855559921162093
2660.0125,-855914645521e7,5522908,0,0,0,1,0,0,0,1,0,0,0,0,1790,100,44,1,1,0.2857143,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,1,713.75983,105.65097102651066,893.940082087137,0.728768554390192
3142.9497,-855914645521e7,5522909,0,0,0,1,0,0,0,1,0,0,0,0,1640,100,44,1,1,0.2857143,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,1,292.13715,131.24287633137942,1135.6047600226532,0.720235228578334
2742.8572,-8.5467836218800005e+018,42123801,0,0,1,0,0,0,0,0,1,0,0,0,1920,100,53,1,1,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,100.46042904966276,788.4886876250121,0.40137692796525326
642.85712,-8.5467836218800005e+018,42123803,0,0,1,0,0,0,0,0,1,0,0,0,450,100,53,1,1,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,70.59191736186355,527.4867801693471,0.44572060530281277
2128.5715,-8.5467836218800005e+018,42123805,0,0,1,0,0,0,0,0,1,0,0,0,1490,100,53,1,1,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,88.8656931543144,494.2658550446249,0.39449214943583233
1300,-8.5467836218800005e+018,42123807,0,0,1,0,0,0,0,0,1,0,0,0,910,100,53,1,1,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,71.05952718555483,596.5639820004712,0.4157605206897271
985.71429,-8.5467836218800005e+018,42123806,0,0,1,0,0,0,0,0,1,0,0,0,690,100,53,1,1,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,59.83183275754486,358.3597865320651,0.4159818575616473
7200,-8.5467836218800005e+018,42123804,0,0,1,0,0,0,0,0,1,0,0,0,5040,100,53,1,1,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,391.8465337431166,59550.809004104376,0.4463535923297575
4724.7378,-847062122242e7,3592151,0,0,1,0,0,0,1,0,0,0,0,0,2500,100,50,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,441.89059,217.19216808953354,5927.530928064934,0.44960286160284685
843.75256,-844605529017e7,80117604,0,0,1,0,0,0,0,0,0,0,1,0,430,100,24,1,1,0.2857143,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,78.084145,24.982346327433046,1170.4328108958996,0.6229840075658484
218.68562,-8.4390297977999995e+018,80119128,0,0,0,0,1,0,0,0,0,0,1,0,200,100,29,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,100.72205,34.835226537387754,202.37083880811406,0.5680418564518098
577.40985,-843613528974e7,80117229,0,0,0,1,0,0,0,0,0,0,1,0,330,100,59,1,1,0.85714287,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,31.769552,50.599391464131536,955.3077973779269,0.47218129577309065
1610.0341,-843613528974e7,80117230,0,0,0,1,0,0,0,0,0,0,1,0,950,100,59,1,1,0.85714287,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,91.460884,71.27181009556233,1258.9184057042899,0.42927614426291194
2385.7144,-8.3811769398000005e+018,78133686,0,0,0,1,0,0,0,0,0,1,0,0,1670,100,57,1,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,70.19082269013106,2096.0360564035623,0.5240598247019443
907.05975,-837534911153e7,3591950,0,0,0,0,1,0,1,0,0,0,0,0,460,70,39,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,83.444801,7.384757528315697,2008.222139359621,0.4825911989385987
1071.4286,-834111178427e7,80118429,0,1,0,0,0,0,0,0,0,0,1,0,750,100,50,1,1,0.71428573,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,66.82125931343577,1704.3901392299192,0.48531651500401135
4812.73,-826140802688e7,10462501,0,0,0,0,1,0,0,0,0,0,0,1,2500,100,53,1,2,0.14285715,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,453.87793,189.08186607043018,2009.3345295514455,0.38268574075620043
7857.1431,-824291165954e7,10463579,0,1,0,0,0,0,0,0,0,0,0,1,5500,100,53,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,357.5433757896713,61334.216489382576,0.4226800937240088
471.42856,-823485362889e7,42126569,0,0,0,0,1,0,0,0,1,0,0,0,330,100,55,1,1,0.2857143,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,65.92216392110136,1306.2620085897977,0.5409606861847599
1514.2858,-821801480267e7,78133137,0,0,0,1,0,0,0,0,0,1,0,0,1060,100,28,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,25.178963339115374,256.5975105058242,0.44954732454482116
2737.6484,-821801480267e7,78133138,0,0,0,1,0,0,0,0,0,1,0,0,1000,100,28,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,312.37885,39.31398596616879,2122.2063971700272,0.4554414606175263
4580.0156,-820813963544e7,42125110,0,0,1,0,0,0,0,0,1,0,0,0,2410,100,45,1,1,0.2857143,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,430.25018,206.23085116534673,2171.142221346875,0.4149211287058189
5339.9741,-820813963544e7,42125108,0,0,1,0,0,0,0,0,1,0,0,0,2810,100,45,1,1,0.2857143,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,501.66299,210.76104310596273,12249.481364960699,0.42495868402453935
2699.1399,-820813963544e7,42125109,0,0,1,0,0,0,0,0,1,0,0,0,1420,100,45,1,1,0.2857143,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,253.51128,104.62325105743544,769.246638006884,0.39928143063768173
3269.0913,-820813963544e7,42125107,0,0,1,0,0,0,0,0,1,0,0,0,1720,100,45,1,1,0.2857143,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,307.06473,126.03606795294985,1060.370388737726,0.405433032642892
4310.0313,-820745823235e7,80116850,0,0,1,0,0,0,0,0,0,0,1,0,2920,100,39,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1167.3712,180.73720785742572,7997.8660281073835,0.5915207002386437
5075.0913,-820745823235e7,80116849,0,0,1,0,0,0,0,0,0,0,1,0,3440,100,39,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1375.2504,183.97858551112645,12504.052592650522,0.6009129955545539
3391.6785,-819794473186e7,42123847,0,0,0,1,0,0,0,0,1,0,0,0,1710,100,43,1,1,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,341.25348,119.59711708738318,4011.254425771952,0.47325089001228904
2899.0156,-819794473186e7,42123846,0,0,0,1,0,0,0,0,1,0,0,0,1460,100,43,1,1,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,291.36572,86.19729372650247,3199.5639323677547,0.4730382366274015
4e3,-819504271462e7,3591920,0,0,0,1,0,0,1,0,0,0,0,0,2800,100,41,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,144.5601699028644,4543.199824873709,0.44736849490557096
9895.0713,-8.1929422508400005e+018,3595480,0,0,0,0,0,1,1,0,0,0,0,0,8010,100,22,1,1,0.14285715,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,4035.4841,348.13397141876806,82831.91817305566,0.5117639551655907
5585.7144,-8.1307218869199995e+018,42126068,0,0,0,1,0,0,0,0,1,0,0,0,3910,95,43,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,266.31500152828335,28916.626473330918,0.5155718392932425
1106.1072,-811769389977e7,5520287,0,0,0,0,0,1,0,1,0,0,0,0,820,100,46,1,1,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,422.52246,39.606307568583894,216.37856633670754,0.6457345705139864
