
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)"
="677.month",="-0.019",="-0.00011",="-0.019",="-0.021",="0.016",="-0.029"
="",="(0.013)",="(0.013)",="(0.013)",="(0.013)",="(0.014)",="(0.013)"

="678.month",="-0.020",="-0.0090",="-0.015",="-0.022",="0.0056",="-0.025"
="",="(0.012)",="(0.013)",="(0.013)",="(0.012)",="(0.014)",="(0.013)"

="679.month",="-0.022",="-0.0052",="-0.019",="-0.023",="0.0099",="-0.028"
="",="(0.012)",="(0.013)",="(0.013)",="(0.012)",="(0.014)",="(0.013)"

="680.month",="-0.016",="-0.0014",="-0.015",="-0.017",="0.012",="-0.023"
="",="(0.013)",="(0.013)",="(0.013)",="(0.013)",="(0.014)",="(0.013)"

="681.month",="-0.028",="-0.0093",="-0.022",="-0.029",="0.0053",="-0.032"
="",="(0.012)",="(0.013)",="(0.013)",="(0.013)",="(0.014)",="(0.013)"

="682.month",="-0.035",="-0.017",="-0.025",="-0.037",="-0.0025",="-0.036"
="",="(0.013)",="(0.013)",="(0.013)",="(0.013)",="(0.014)",="(0.013)"

="683.month",="-0.035",="-0.016",="-0.026",="-0.037",="-0.0014",="-0.037"
="",="(0.013)",="(0.013)",="(0.013)",="(0.013)",="(0.014)",="(0.013)"

="684.month",="-0.030",="-0.014",="-0.022",="-0.031",="-0.0043",="-0.030"
="",="(0.013)",="(0.013)",="(0.013)",="(0.013)",="(0.014)",="(0.013)"

="685.month",="-0.028",="-0.013",="-0.020",="-0.029",="-0.00091",="-0.029"
="",="(0.013)",="(0.013)",="(0.013)",="(0.013)",="(0.014)",="(0.013)"

="686.month",="-0.035",="-0.012",="-0.028",="-0.036",="-0.0048",="-0.034"
="",="(0.013)",="(0.013)",="(0.013)",="(0.013)",="(0.014)",="(0.013)"

="687.month",="-0.038",="-0.016",="-0.028",="-0.039",="-0.00086",="-0.040"
="",="(0.013)",="(0.013)",="(0.013)",="(0.013)",="(0.014)",="(0.013)"

="688.month",="-0.039",="-0.016",="-0.029",="-0.040",="0.00030",="-0.040"
="",="(0.013)",="(0.013)",="(0.013)",="(0.013)",="(0.014)",="(0.013)"

="689.month",="-0.041",="-0.015",="-0.031",="-0.041",="-0.0045",="-0.040"
="",="(0.013)",="(0.013)",="(0.013)",="(0.013)",="(0.014)",="(0.013)"

="690.month",="-0.044",="-0.017",="-0.033",="-0.044",="-0.0095",="-0.041"
="",="(0.013)",="(0.013)",="(0.013)",="(0.013)",="(0.014)",="(0.013)"

="691.month",="-0.043",="-0.018",="-0.031",="-0.043",="-0.0090",="-0.040"
="",="(0.013)",="(0.013)",="(0.013)",="(0.013)",="(0.014)",="(0.013)"

="692.month",="-0.048",="-0.024",="-0.032",="-0.048",="-0.014",="-0.043"
="",="(0.013)",="(0.013)",="(0.014)",="(0.013)",="(0.014)",="(0.013)"

="693.month",="-0.044",="-0.019",="-0.032",="-0.045",="-0.011",="-0.041"
="",="(0.013)",="(0.013)",="(0.013)",="(0.013)",="(0.014)",="(0.013)"

="694.month",="-0.043",="-0.021",="-0.029",="-0.043",="-0.012",="-0.039"
="",="(0.013)",="(0.013)",="(0.014)",="(0.013)",="(0.014)",="(0.013)"

="695.month",="-0.045",="-0.020",="-0.033",="-0.046",="-0.012",="-0.042"
="",="(0.013)",="(0.013)",="(0.014)",="(0.013)",="(0.014)",="(0.013)"

="696.month",="-0.014",="-0.020",="-0.0017",="-0.015",="-0.010",="-0.011"
="",="(0.013)",="(0.013)",="(0.014)",="(0.013)",="(0.014)",="(0.013)"

="697.month",="0.018",="-0.0022",="0.019",="0.018",="0.00036",="0.017"
="",="(0.013)",="(0.013)",="(0.013)",="(0.013)",="(0.014)",="(0.013)"

="698.month",="0.028",="-0.00025",="0.027",="0.027",="0.011",="0.022"
="",="(0.013)",="(0.013)",="(0.013)",="(0.013)",="(0.014)",="(0.013)"

="699.month",="-0.0021",="0.0040",="-0.0050",="-0.0032",="0.029",="-0.017"
="",="(0.013)",="(0.013)",="(0.013)",="(0.013)",="(0.014)",="(0.015)"

="700.month",="-0.020",="-0.0075",="-0.015",="-0.021",="0.017",="-0.029"
="",="(0.013)",="(0.013)",="(0.013)",="(0.013)",="(0.014)",="(0.013)"

="701.month",="-0.0068",="-0.0086",="-0.0015",="-0.0073",="0.0046",="-0.010"
="",="(0.013)",="(0.013)",="(0.013)",="(0.013)",="(0.014)",="(0.013)"

="702.month",="-0.019",="-0.012",="-0.012",="-0.020",="0.00064",="-0.021"
="",="(0.013)",="(0.013)",="(0.013)",="(0.013)",="(0.014)",="(0.013)"

="703.month",="0.0078",="-0.0094",="0.014",="0.0075",="-0.0013",="0.0074"
="",="(0.013)",="(0.013)",="(0.014)",="(0.013)",="(0.014)",="(0.013)"

="704.month",="-0.0085",="-0.0081",="-0.0036",="-0.0088",="0.0022",="-0.010"
="",="(0.013)",="(0.013)",="(0.013)",="(0.013)",="(0.014)",="(0.013)"

="705.month",="-0.032",="-0.011",="-0.025",="-0.032",="0.0047",="-0.035"
="",="(0.013)",="(0.013)",="(0.013)",="(0.013)",="(0.014)",="(0.013)"

="706.month",="-0.042",="-0.020",="-0.030",="-0.044",="0.0026",="-0.046"
="",="(0.013)",="(0.013)",="(0.014)",="(0.013)",="(0.014)",="(0.013)"

="707.month",="-0.039",="-0.017",="-0.028",="-0.040",="-0.0051",="-0.038"
="",="(0.013)",="(0.013)",="(0.014)",="(0.013)",="(0.014)",="(0.013)"

="708.month",="-0.031",="-0.024",="-0.016",="-0.032",="-0.015",="-0.026"
="",="(0.013)",="(0.013)",="(0.014)",="(0.013)",="(0.014)",="(0.013)"

="709.month",="-0.023",="-0.014",="-0.014",="-0.023",="-0.0081",="-0.020"
="",="(0.013)",="(0.013)",="(0.014)",="(0.013)",="(0.014)",="(0.013)"

="710.month",="-0.035",="-0.015",="-0.025",="-0.036",="-0.0047",="-0.034"
="",="(0.013)",="(0.013)",="(0.013)",="(0.013)",="(0.014)",="(0.013)"

="711.month",="-0.034",="-0.022",="-0.020",="-0.034",="-0.0062",="-0.032"
="",="(0.013)",="(0.013)",="(0.014)",="(0.013)",="(0.014)",="(0.013)"

="712.month",="-0.044",="-0.017",="-0.034",="-0.045",="-0.0029",="-0.045"
="",="(0.013)",="(0.013)",="(0.014)",="(0.013)",="(0.014)",="(0.013)"

="713.month",="-0.032",="-0.019",="-0.020",="-0.033",="-0.0061",="-0.031"
="",="(0.013)",="(0.013)",="(0.014)",="(0.013)",="(0.014)",="(0.013)"

="714.month",="-0.041",="-0.017",="-0.030",="-0.041",="-0.0044",="-0.040"
="",="(0.013)",="(0.013)",="(0.014)",="(0.013)",="(0.014)",="(0.013)"

="715.month",="-0.032",="-0.019",="-0.020",="-0.033",="-0.0029",="-0.032"
="",="(0.013)",="(0.013)",="(0.014)",="(0.013)",="(0.014)",="(0.013)"

="716.month",="-0.044",="-0.016",="-0.033",="-0.044",="-0.0070",="-0.041"
="",="(0.013)",="(0.013)",="(0.013)",="(0.013)",="(0.014)",="(0.013)"

="717.month",="-0.041",="-0.015",="-0.032",="-0.042",="0.00038",="-0.042"
="",="(0.013)",="(0.013)",="(0.013)",="(0.013)",="(0.014)",="(0.013)"

="718.month",="-0.041",="-0.014",="-0.032",="-0.042",="-0.0035",="-0.041"
="",="(0.013)",="(0.013)",="(0.013)",="(0.013)",="(0.014)",="(0.013)"

="719.month",="-0.066",="-0.026",="-0.049",="-0.067",="-0.017",="-0.060"
="",="(0.013)",="(0.013)",="(0.014)",="(0.013)",="(0.014)",="(0.013)"

="720.month",="-0.038",="-0.021",="-0.024",="-0.038",="-0.011",="-0.034"
="",="(0.013)",="(0.013)",="(0.014)",="(0.013)",="(0.014)",="(0.013)"

="721.month",="-0.044",="-0.013",="-0.036",="-0.044",="-0.0068",="-0.042"
="",="(0.013)",="(0.013)",="(0.013)",="(0.013)",="(0.014)",="(0.013)"

="722.month",="-0.043",="-0.018",="-0.032",="-0.043",="-0.0030",="-0.043"
="",="(0.013)",="(0.013)",="(0.013)",="(0.013)",="(0.014)",="(0.013)"

="723.month",="-0.043",="-0.013",="-0.034",="-0.044",="0.0025",="-0.045"
="",="(0.013)",="(0.013)",="(0.013)",="(0.013)",="(0.014)",="(0.013)"

="724.month",="-0.075",="-0.024",="-0.060",="-0.076",="-0.018",="-0.069"
="",="(0.013)",="(0.013)",="(0.014)",="(0.013)",="(0.014)",="(0.013)"

="active_past6",="",="0.013",="",="",="",=""
="",="",="(0.0014)",="",="",="",=""

="pr",="",="",="0.72",="",="",="0.50"
="",="",="",="(0.20)",="",="",="(0.21)"

="demand_past_imm12",="",="",="",="0.063",="",=""
="",="",="",="",="(0.0078)",="",=""

="visit_past12",="",="",="",="0.0067",="0.068",="-0.023"
="",="",="",="",="(0.0013)",="(0.0012)",="(0.014)"

="active_past12",="",="",="",="",="0.021",=""
="",="",="",="",="",="(0.0028)",=""

="_cons",="0.082",="-0.0013",="0.075",="0.083",="-0.023",="0.085"
="",="(0.012)",="(0.013)",="(0.013)",="(0.012)",="(0.014)",="(0.013)"

="N",="244312",="244312",="244312",="244312",="244312",="244312"
="R-sq",="0.690",="0.411",="0.689",="0.690",="0.482",="0.689"
="DepVarMean",="0.072",="0.019",="0.072",="0.072",="0.030",="0.072"

="Standard errors in parentheses"
